807.4960230183731, 407.04136630690556, 543.967615233368, 328.32315641790274
403.2862760031888, 336.2087630582448, 802.5786681275882, 551.6047574794394
447.5529760572856, 554.1873007933232, 1063.9723916961593, 624.9541079984865
923.7672208697716, 406.0763827988904, 554.5744710232601, 531.2388299618854
763.6628173802853, 193.56101739508358, 429.90377409737465, 426.2559875357614
614.1977293798832, 3.9034972870849662, 360.74609969998295, 282.3850057398329
739.7821368635834, 1165.1177884045442, 764.8726507929956, 920.2317353863627
376.15205177357234, 185.09787493863075, 165.48910627205242, 1047.4495923745064
932.4596955017279, 517.1395734780486, 516.8674524852225, 680.6061861182358
945.8107285103144, 522.2164991027997, 534.8967511518107, 704.1465489166995
409.2377206997298, -97.77842392976346, 244.47463360110964, 193.897059272829
287.65723744864397, 170.5810714934529, 104.46343852045727, 709.8725568697394
514.8706692717076, 234.88352131304475, 603.6347567082317, 666.090935313437
938.3338323477129, 454.70791353446015, 411.465453401111, 754.6387752898287
856.0180099216338, 375.1883463710046, 352.98259720334005, 726.2792730936546
880.8426903701121, 395.9188894045652, 398.699708720527, 722.7321909203607
592.9260351388152, 396.0266876742086, 412.8020188778666, 865.1233432529423
608.7873608818336, 369.9334920010636, 394.30820977325834, 784.7448564300385
865.0048348529853, 378.1253489355168, 365.20924568532115, 595.157699925547
701.0301270011727, 303.0365640271762, 269.795198398131, 582.3587857609372
831.6718960592362, 356.8622526627332, 366.98027437523376, 689.8629282166751
432.1348160984629, 265.76667450780843, 199.12025480245583, 714.670518687624
686.4943305326525, 436.3376746851892, 416.02177570675747, 939.525142022607
650.5809726466307, 240.32860883772395, 208.81351877450868, 501.9243956289042
750.6484725160274, 278.54806749212645, 268.6436886306027, 615.5580325801468
685.0991297828928, 249.13624101312314, 216.04430110306467, 556.553205072813
658.5342484348541, 976.1672563578854, 476.98559335147314, 556.2034036042069
909.9869418953224, 1220.9162940549204, 652.0019430181634, 820.7181613629257
503.8031751678664, 910.138202667399, 198.8546161920105, 541.6988083223989
367.4948925172459, 701.4457515629176, 86.31174312511466, 480.701130870054
367.5500822517788, 760.3293845089636, 119.13691563206643, 311.16725203854816
630.7568585933211, 624.9590285779911, 893.0504625332925, 922.8556106217211
249.86968877423942, 221.4640227892615, 205.22921273335524, 1045.8232148927068
311.857190623802, 352.85991873450325, 634.4099520110964, 696.8498578101617
338.8272455759455, 443.0467187886436, 505.7507145194026, 706.9546788752413
236.26126872475345, 551.3125363302926, -43.34800975271559, 144.65977079855503
506.4801091414769, 115.01871737424821, 47.723928491600006, 135.1159723502068
875.3472801952566, 341.42051627363605, 61.616129596282775, 242.76868229537544
268.2664153656088, 180.56729760603756, 170.6587446035867, 655.3073077268309
237.26926171450822, 172.63769746980074, 67.54767750114476, 587.4712409762257
193.55607590229806, 242.64285121771547, 85.73750197856067, 609.142943134861
63.59800539964954, 251.43553235170722, 116.44937916331513, 611.0050940226871
603.0264651180044, 182.9658357851486, 99.93864124964848, 201.54727389724735
82.47643135872418, 152.78407448778185, -10.963462119611828, 579.9815267220846
51.835525633492175, 112.89501087589929, 96.97406007158314, 451.30792016817674
51.85847023510547, 198.26392378576497, 23.604676444710584, 569.07242831717
50.79787219879389, 35.72482387168699, -10.128010248390705, 441.45091450372576
234.42281777842896, 198.27312436920826, 146.67933227343462, 658.5760117341628
-28.930923767130665, 68.34899114822483, -75.3658126002441, 395.20318625085815
-0.777221045376578, 37.90426409806024, -33.94893821913095, 483.7234694328208
-25.786428109272297, 144.81616444958868, -36.8150321368827, 425.95130245928675
215.18651861182377, 723.3129615142066, 466.2208163165915, 549.7898504060927
440.3275588339034, 416.9614794160696, 478.71818856763207, 885.7058720322534
253.37010353004513, -67.81044327846921, 125.4734188826566, 540.2432337603522
84.52637266373995, -93.7646415908054, 47.81079509666053, 368.77989400745804
-29.461837431566472, -70.41698462981489, -21.388946417733763, 409.37733566761904
746.5439749325751, 1143.6883077888372, 744.4856081317871, 584.6934016160717
246.42310605625724, 297.04257523609704, 1049.0805897702423, 373.38404288254924
1026.571661872297, 237.9540238937463, 346.4553771643806, 152.1925365767554
938.1335997403334, 110.39939749836626, 340.41083363718855, 138.10189716182512
-127.69168162914562, -142.18640810573422, -61.950806006677496, 198.5017942812118
27.60234473426166, 234.6335602107807, 536.9541318389038, 24.269166079932603
91.54058576399338, -39.505194045586315, 470.03908147162514, 247.4266840650377
256.7144248945824, -2.7697541630817533, 608.3596407503891, 64.19095176395794
140.59305214804482, -18.084027717944373, 607.8838176393858, -83.1107076691921
100.55903580228176, -61.61708245975885, 627.3192244013917, 4.336573164194064
82.18714066162104, 24.166900180654856, 663.0105805151951, 34.18178000974423
134.44791913728488, 63.44866186080619, 594.5180488464689, 82.98871712045757
88.03597032290372, -40.639293442591786, 436.57004344238, -55.18706329834652
127.64205588331014, -34.50000148673098, 486.7746055543791, -40.37780323356766
143.93402540734834, -94.03823470330668, 589.3206230931895, -104.16539539940696
-24.422801548804387, -42.63232908642847, 509.4524238146529, -84.10203334370243
91.05369168509776, -31.542893140935732, 738.6902918341594, 90.23954931231586
35.623938186279574, -64.09902002081053, 367.3698109636027, -102.67284882452515
125.31660394385474, -85.42580059470151, 510.3071760457277, -55.771284418720946
-3.223052245151811, -75.75576026970057, 460.75882196717043, -77.58968284043517
142.65841020850533, 774.8033616577779, 242.54170880236393, 131.32184753068324
155.23001338909728, 407.46212799223815, 484.60299014673507, 336.80863665792
517.6227911930814, 1167.5109578424108, 520.6574625874423, 322.2474025657751
404.81034906702234, 641.2350207050266, 757.9967505482423, 390.23326085633454
250.29839895616192, 771.2440141010038, 342.2459710156916, 208.08457522219024
629.5478619200909, 629.7698369186911, 703.1842616506799, 943.4284641418435
597.6160588152015, 666.7938454202332, 1109.1991414705915, 876.3245261616999
155.0722015774945, 180.73192472486335, 820.0738986859476, 310.1082347481772
706.9540296277784, 491.8049061238508, 938.2583428557664, 913.9757258874004
124.83583991194214, 556.2625596735824, 240.66286967246495, 93.99589157238351
757.7139020907308, 470.2757648394107, 559.4235996370976, 378.62692248592384
793.8139136883932, 509.71383962472794, 594.2969083797245, 418.6847025216528
1157.8895013069857, 828.3449761855966, 916.4468777166901, 732.798430753323
1059.9803595806573, 751.9762778073767, 841.5609457215454, 658.2130954991303
1099.2567260728313, 755.2740898149291, 841.2497645983428, 656.7054380842608
886.6215572321653, 581.891840783176, 664.3726318542449, 481.7626642319273
895.8377698676618, 588.1265121052971, 675.802135815891, 489.36459036818246
1076.5603029737263, 738.2807396724135, 838.249811732864, 659.9360795412491
882.4147549232723, 599.5124233370889, 691.4332420047218, 517.0214439109016
1036.8869044552819, 721.9462219620589, 819.4107764142318, 641.5767678353988
728.2825596291867, 438.31317118246375, 518.9373217684648, 326.76678044460954
992.3707081308141, 657.7193135229819, 753.4200838836167, 573.9704501043005
838.3079103488012, 535.7494778184076, 636.5850514482127, 448.2244535138665
945.0987690580561, 635.0419146259907, 726.483878628914, 548.1793896040375
884.8859257941997, 588.7592199706843, 681.9978865030171, 498.2717403793978
-919.0803172425516, 186.38681613724958, 659.9624259714459, 370.2268372730581
-918.9257381979259, 525.350774697814, 547.6056964244751, 228.2513038921236
-591.3935033358221, 517.7055167658798, 987.6117434967597, 926.0337703339435
-567.2543898960098, 401.2751575716193, 813.200516280228, 561.4000210510546
-424.29884998521266, 206.8644389805446, 684.0202988671394, 523.1990080841882
-740.5261059887882, 674.8192519555957, 518.6596388898781, 798.5666731878334
-414.21919349312304, 1187.4596974783128, 742.0119863910054, 912.659388873148
-167.5228146702638, 122.16933950815391, 771.4604143553785, 180.87563876382643
1000.6982864130393, 582.9356708484418, 751.9042874613672, 771.0555643605634
-123.67070718187806, 12.527039129670658, 470.4857674583406, 303.9505740403289
-868.3712003946868, 237.044048090528, 152.78252970636998, 614.9619113896084
-819.4192883296153, 161.89651001392963, 162.65878042619914, 649.9248284757907
-576.7760159970793, 523.7275967726218, 858.0534775757292, 999.8457873974633
-665.5123977072566, 464.151197063738, 460.8143382257442, 909.1290965390042
-491.64335082012417, 466.19550245761894, 448.8318681960878, 943.8273261933065
-836.3457277856509, 407.87654568513136, 200.18418744880168, 733.9548926796176
-791.0573972567637, 351.0783472163798, 210.5044234999397, 742.4738539506398
-672.1712629033843, 450.3551191405276, 600.6796567453127, 923.3295778438749
-699.8293185082324, 354.29991885976835, 348.04361829778713, 744.8402997625772
-640.9830553913889, 447.32902324689286, 425.46597407411474, 887.8187379231513
-917.6354076835656, 203.51502177685867, 80.42560972189716, 583.8858094578487
-781.3988901119857, 445.5122949388557, 320.4487587046359, 833.9854885491626
-766.9501232848853, 278.8061925035575, 270.60470395169705, 701.0421361281426
-686.3181589203667, 368.9837563945531, 335.8189400969015, 801.8500922251209
-728.5103895184677, 331.989936625853, 337.26105834483343, 736.4982890099677
506.15459379083967, 821.302093918074, 310.8761701147373, 407.95839244123
390.14489118633503, 687.9675964767816, 449.6010136035021, 287.6950370995155
839.1288924571638, 1142.4099709063419, 571.1027453073182, 748.8345157933461
671.9287155134446, 954.5948712962579, 406.62942061443954, 582.7881842310107
543.3962369673727, 835.801413414064, 268.2733466307258, 444.7271814996666
449.46917600616973, 446.55355803510554, 763.0735342613954, 517.8592146154087
575.7224223283188, 570.092625957979, 804.7575387893193, 939.069790316511
163.24178239579237, 707.7433199082695, 161.70646259837153, 386.489119088744
484.6654623136492, 549.6487030117603, 975.8155646458952, 710.0717298307079
336.14596445878493, 610.5136143576532, 67.96890132525822, 231.4169971221183
121.3922020517583, 35.36915232543408, 5.181773819168962, 374.7044716452072
423.5329583803065, 173.0802444531853, 52.85484436292138, 212.01786976708465
1069.2194106504173, 489.54112292668725, 296.93889071344137, 502.9288623156024
442.0581129079936, 300.8147775749408, 208.58750278366153, 654.8029033713044
389.2582621459037, 201.74188045006608, 171.7371351288445, 673.8869084053786
46.887357377741665, 118.52323343719475, -0.7225751216096512, 485.6450295537939
39.10876699052003, 78.89987621144356, 92.47551899416177, 484.15209970724715
837.6447957998545, 306.80012945509475, 127.2042990863368, 349.8869378404215
113.903949868728, 171.01539426476737, 159.05475055959184, 508.36850755458715
160.8456964871272, 213.2570592298807, 170.35312076871742, 628.7685195513694
-94.17591478062263, 7.717079017876978, -105.31856232512607, 321.50518295200675
79.79964244373423, 60.306364774799604, 41.26116982230802, 570.321735570683
145.55799996653292, 142.34370966264868, 101.39188832467664, 440.7906637575531
101.99476414770251, 91.42379857509869, 65.05477711699609, 534.9961552490256
68.56275823380385, 237.37706310111008, 33.47936274532819, 494.2216033126213
-848.6190203331846, 563.5169460008974, 219.93471846142089, 321.9286486143642
-653.015878917094, 733.0080552933823, 58.08377536215582, 172.82552728190845
-694.8103568338599, 246.78258119879376, 619.907090019712, 804.1363122181832
-695.9260371679377, 148.9073269357606, 309.9820468619968, 630.130013808586
-751.7369141605507, 92.94988331497349, 248.49776917177536, 492.90234465595665
-310.5986481885276, 995.486275603154, 603.5284231575142, 430.84797774083876
-431.82258752775516, 1148.8660710161603, 358.60742482284456, 289.7968635537694
-289.5156147152666, 214.8425668964358, 900.911593301748, 303.51485124930406
1230.3286920854077, 560.707711752543, 489.7040784869257, 493.21636721438585
-280.06815102182696, -21.17313032941895, 92.01011839278391, 286.66378648402565
-841.4207973552369, 213.52071690951104, 429.3156419320549, -75.99667326262977
-776.386848474553, 172.72741554547974, 464.8393801983052, 13.945586274640497
-652.2431925538624, 237.2171837130408, 809.1624934307724, 430.52994420176094
-708.2417698887073, 315.1137618799432, 721.2989977183483, 170.38837684368744
-706.1384796887277, 275.48440957317473, 738.5390019668265, 96.20552964097655
-827.1168621759407, 296.5798675960527, 547.5178712192361, 1.8669212320332713
-798.2444838047145, 215.8218058397195, 554.4138235861834, -13.131282234741706
-745.3102459133727, 138.55763406525801, 729.3455667134687, 294.06363012614867
-768.1034705456309, 248.34709159025869, 559.0566225063535, 81.65579912062634
-744.1139350754044, 242.89464716539777, 696.0911999259552, 135.1228658389611
-898.0017665631646, 112.8394747560458, 397.5181552009788, -172.20192693788215
-759.4483809926269, 361.8227754944339, 648.1020662564918, -8.348117828990272
-824.4944339475286, 62.215613364510105, 506.28727325117586, 13.620257549063426
-747.9789359512878, 204.41076575404566, 608.8376376555412, 87.13652469773828
-768.2073830185388, 176.12017882022457, 545.0422200653077, 69.46240729237961
-49.897200862426914, 552.9190613038853, -353.80652433440184, -478.2776531957702
20.075644928806277, 459.63800685546005, -615.8871705737196, -305.8286345761801
27.81367580951263, 653.1418490682968, -382.4308632857829, -467.304119923467
-1.2406623378959285, 1159.7621777007216, -339.2670741160066, -377.74997369992417
-23.783461648410615, 727.936078809006, -439.6197967429825, -537.2207344662586
49.57673541074112, -66.11367433844772, -336.23864898752214, -272.72461874245266
238.95307476003947, -24.120810492859764, -377.96290435279263, -259.2019168394368
366.5479863105627, -7.025131184332224, -308.98801616552987, -280.49268512848033
412.47568384638254, 219.57943212618406, 243.90095368162906, 1070.6261078198106
-24.08794442642422, 517.9599726116874, -181.8174077157662, -252.190591275269
553.7463515604591, -79.34863192202059, -460.2596459289353, -483.2898898205299
610.3533287424262, -31.145324878256993, -410.5218951773106, -564.5346457849056
789.9963124735467, -0.08666789853202062, -484.8221517297525, -373.48692145512297
1064.690376056499, 6.119189856000052, -372.8752002255667, -369.6757204124928
942.8329644758265, 79.75262992412804, -291.05825012391483, -384.37647560537164
662.3555749608944, -43.44040672826948, -406.3608144745768, -313.78525942295136
655.5868096074897, -47.27827751676371, -350.66139735355694, -480.2761800783402
730.7669772032401, -8.150216914749523, -470.9098960559522, -403.0565678740706
718.9058422046279, -53.18404997648646, -297.3611192679587, -483.1482377660645
934.1434446678761, -5.851034083258181, -494.55636517471623, -466.7865923342122
479.7035991463574, -80.19747352388312, -308.4062961997085, -397.28337327376914
681.7198647988645, -69.46714921771616, -336.70415305122896, -476.28222653268017
589.2989008717633, -73.54781172145114, -408.26597269217746, -372.0943044929403
895.85530000471, -24.5932201720887, -223.75138708833396, -261.191202436727
815.6321473081521, -14.754725590032283, -379.8156430702271, -426.30247201953875
-66.83076552743934, 238.32799824038517, -367.68040431821305, -448.8974609603412
166.56137669009357, -35.870261418200805, -353.6461887279363, -240.1010626071091
25.972420944202174, 550.7992309485389, -316.2153899647692, -349.88899435814653
533.5885874595072, 109.77387424339946, -166.8167798403079, -258.42404181747537
778.0560775413867, -12.200737321643366, -366.5979755881955, -334.7241506066915
-159.17434468357288, 381.7657192382003, -603.053869123235, -567.6675676911992
-98.51597633337403, 711.7825940390961, -320.97037985456814, -448.44656227975014
-78.67330354441516, 835.9781903322082, -406.9461684922958, -452.31754823364975
849.4119025445133, 109.950836039591, 385.9808682627024, 495.1400808944822
1117.4329411537365, -42.10681024614683, -411.54064831441366, -453.91722022115005
-149.11227785619673, 233.46937633239443, -549.5043469830819, -459.80305666458617
-185.62555829066653, 272.58427314250804, -495.70456841539965, -300.22361712941165
-114.40965548033199, 522.0809840607393, -455.0570092535438, -323.5028891484707
-129.74102366874962, 471.1591550368759, -269.3387823817266, -151.577521435893
584.977395386043, 122.30884424789953, -440.90965882068923, -219.54974463817348
-156.31058128502215, 312.7216035696199, -667.2404478478883, -398.6201920935781
-163.07031430155115, 332.7146168096614, -497.134202814317, -244.24669046357093
-99.52772653494559, 444.3238300695106, -551.6933858564055, -417.0327183620492
-161.09891452425268, 371.05379920204393, -392.66195703139977, -297.8458546966365
-121.34861547336594, 444.2596025926573, -331.0837042034023, -313.44934057308893
-196.40404461561315, 188.0040274723576, -581.9638905325381, -367.5002581198405
-157.29106566858326, 390.92333136248317, -582.9012731960091, -283.9156955561267
-167.13284645864698, 308.55277316398605, -430.00732276771555, -382.3404466478758
-150.48147818615004, 374.28803799429085, -399.0352357848927, -198.38025512872863
-170.76044565296044, 366.8336117979302, -551.044354074827, -213.0282913717757
-227.78717613137383, 534.1689844452513, -549.8003915434891, -611.062776068866
-156.03171765325064, 462.72209114107886, -337.8021809250003, -374.1912149855298
-82.49911336351549, 665.2340967612705, -420.38513873677056, -394.29628804849557
-124.30444454837087, 1112.9666425399803, -268.5068848002253, -391.69780880174335
-113.77734501950917, 779.2782638379969, -389.74048964012104, -185.5930670232907
-260.90596556924567, 58.179692596848994, -369.28482894838487, -551.0442823649936
-188.77522451129767, 143.08223564426802, -285.8125166687624, -366.01048706210975
-120.11681096888967, 160.67421843165488, -241.98462145698048, -204.18423607765217
273.5519783381656, 387.3512216843841, 1115.3440571566482, 214.92502468391672
-266.1473543497972, 503.71581252860136, -255.86627624054515, -176.65044988967796
193.992550413944, -155.15504781811214, -417.3544124515077, -345.7488175086628
202.39463774193993, -109.47187997249091, -461.44423171074624, -491.18843222440864
514.2391914611584, -19.398779039929856, -340.11839378910975, -389.87567690438544
1002.1894014605954, -0.02303334878090979, -407.4596983050428, -407.22266616608573
625.8168380522853, 106.11883820950729, -467.9966193877918, -305.3044729487367
-138.21082054747842, 51.94861801511027, -421.98927681735006, -370.80025344377873
-94.09170974039908, 98.10704160564819, -495.82755779479, -543.1262461912454
-93.0438770677352, 194.29666943048298, -547.5694515555016, -482.6520568153191
551.580175699533, -49.9531019500936, -456.8867942026841, -536.4432730154027
436.0888682041268, -72.2227380144047, -386.8005433003328, -495.24879016898416
-198.09287518099234, -75.04072804794407, -626.2760770832862, -470.96761952691065
-103.50245124826449, 119.53480903216202, -459.00720078034635, -517.8651391791724
-122.04624732856023, 30.903245082940096, -392.10753860472744, -437.53186917815714
487.48002962256857, -82.63357028421404, -329.2256302269128, -444.01608073032094
252.16702836426427, -118.70145140693424, -327.86224273824746, -385.2682703707073
-243.33627221955754, 276.639736923338, -541.0952915441493, -523.2842281873703
-186.75423939344702, 512.2421597025336, -351.0804966147844, -382.78867491943066
-117.26477817891842, 563.9275014607172, -377.01196396330965, -364.9193320857031
-82.55003706971917, 426.1458324500679, -162.4751822152805, -173.13593286926297
428.87001216262115, 33.085554589220614, -312.1346579043887, -282.5058335996063
-269.8342202385688, 751.3716612574814, -562.5556188550028, -392.4028879273011
-265.9175818782913, 820.6957506784931, -419.4923422084506, -630.750873128753
-200.93184854478662, 933.0121920193574, -377.97699912854506, -431.92657253182864
295.06752437214186, 289.24098637266684, 1093.231486302831, 378.44713836704005
944.3336158412606, -39.74691853404291, -288.6935751451376, -282.47919486347365
-400.9820588417888, 249.89242494457716, -429.03814149814, -520.075020258664
-263.0353397664264, 259.85991684321505, -290.2027743007585, -486.6140570433953
-256.0813021482337, 531.1863932905748, -329.63267487069476, -459.80276275590836
-343.78639149384514, 484.59195490410013, -240.60808483578484, -253.83295531508955
11.039597668737175, 418.9629227835529, -271.00390092541045, -321.21514775297805
-355.4618343614053, 317.38224864100783, -434.47834068796567, -606.5398834221177
-426.8141891802568, 323.5383385131637, -298.69593252863467, -512.5769216108151
-204.10138770938298, 418.51422959939634, -311.3224784008587, -523.0580687966142
-342.8075807145325, 340.0826789827414, -250.98457932966394, -332.56045476536684
-237.9778045120546, 436.0816738573108, -257.59657877408443, -469.000838241536
-406.21984488699934, 210.13008678172534, -403.45578032809874, -579.9523910977329
-314.3111685486537, 421.6527468832083, -327.7639341613117, -530.8680972024
-259.01632088284714, 296.73232506437427, -311.64159084195694, -539.9281750379926
-339.0540492257288, 406.0751216368644, -233.14547660997465, -379.5851283596348
-344.4226968117289, 347.664871539956, -270.2029769739046, -526.3388140225643
-955.171079815249, 493.18386025297815, -92.47071860258592, -135.2519945350418
-894.4408822392886, 401.7163475143543, 94.04396113173988, -78.90213427306666
-769.0932929167624, 652.2745182802016, 213.69393420225143, 71.01201561045754
-740.2271623901212, 875.7785770059152, 187.36099834603408, 51.946136764574035
-488.4820229158383, 1129.3000848443978, 486.0301958261159, 428.6279952378489
-1062.9462259125344, 62.33896786402485, -225.4170025993217, -417.15171059691227
-955.6827817654241, 185.66520173069543, -169.85115891446773, -310.52828458871295
-988.8042228602511, 147.0236640305049, -167.88935457182973, -299.009812176514
-574.0216184364986, 408.7735542448189, 928.4652106509229, 779.1557813719944
-284.28678763962967, 188.994881088529, 332.67490220879523, 974.7981133612889
-1042.2999484494587, -60.235083391812594, -242.5879529919721, -420.6028249277652
-1027.294319620723, -19.13607631611624, -214.65354900851258, -386.37183776352794
-912.2979735792868, 224.44169528574673, -111.16742937446733, -281.0756391822358
-801.5990638161957, 155.0712639776589, -137.066562170456, -293.91551860141783
833.7877295974578, 478.19859381975175, 574.8899759399992, 402.9903466392263
-675.0933899567714, 34.240099155838855, -248.94836513592531, -419.0565730330916
-650.9527628754844, 38.53605233697229, -272.5266318001932, -370.3705314835315
-627.9893107727855, 154.2007356294401, -199.9683525390384, -291.9064624549343
-498.94354435575565, 48.421674667579545, -185.2622702163037, -350.8515224367207
-374.8937831327472, 139.64801172730984, -149.02017022910275, -360.31103607337724
-838.7399486891882, -110.7115029169325, -307.642867178864, -493.8994531543299
-674.8199202632197, 91.45870008448397, -242.62512810786626, -411.8285233938526
-728.1227960006726, -20.759562264961833, -272.7225827755915, -414.0473047752899
-496.6127269232151, 52.52259773764398, -216.65786541497474, -388.5062450169476
-535.8496959851143, 30.92769600235398, -205.87227760516814, -371.3199828401246
-145.99242325075963, -899.8470210706425, 319.45226478962115, -44.78991745807477
-68.99580330765177, -863.6606628067221, 82.30019257238101, 255.32776577268334
12.451400378444617, -646.4269205275856, 29.254445651317017, 465.7411265112221
162.87573563508548, -658.7849166297605, 732.5739000511113, 275.38020968371444
403.317585839603, -531.9998471297178, 938.6406218719072, 459.49632649317465
-350.5541091924044, -822.5676792283099, -277.95389760742773, -94.16948298613843
-304.8534580198064, -629.0790620217047, -246.72596584428877, 20.30953686305999
-256.42518487827175, -518.2357260164284, -263.67547598560583, -0.30622358802920946
723.5958480096581, 997.7228397360875, 482.36356117048314, 692.1075179483944
1132.679293180069, -274.0214763317194, 477.96958622424484, 466.7133068592662
-354.18677384918993, -895.6594597353542, -347.6872892823719, -178.9198503570782
-330.52006099102744, -822.6092161261845, -251.4113387799356, -141.60872180937585
-250.20571227449327, -757.3435122635666, -227.5483775406297, 62.222221043669705
-254.27689814801087, -738.0286240963459, -204.63937615065444, 5.473558426131377
282.5038946093473, -560.5327057162267, 582.9085028698423, 669.7899269334874
-344.41829942628704, -846.1644732808486, -292.7810473045808, -118.5200524605572
-335.0047195581449, -728.5018723727214, -302.3012953175142, -100.21057257375325
-316.4011670997154, -773.5808743214639, -228.55481415078026, -20.15559151104856
-310.00933958490293, -818.1302967183022, -303.38731943912575, -79.69982946760867
-313.0086304016115, -744.0377207246628, -253.46576446069778, -12.462701112337502
-397.3281851776032, -951.0889349744285, -377.6361649455971, -237.63542377169375
-355.76331556084915, -826.2157702523684, -316.79206070217845, -73.14068195249862
-376.374824623549, -804.7903249930866, -307.82532888382923, -152.20489641987237
-349.2992514807867, -793.2229406239052, -262.77942477274325, -80.89936763527038
-319.3311507489162, -827.8400095164624, -304.14102022439596, -103.29908994716689
-810.1531275904805, 510.0084846197718, -214.18167303493922, -51.5593340406823
-799.6243566197995, 390.90862944743714, -254.00751215532807, -140.74231969716433
-710.9742396762875, 616.9873802322363, -207.14977033507878, -61.28260213075289
-535.5726490347946, 926.97732581156, 160.52698770289365, 264.5763600483198
-410.02414682931055, 1122.2178027148084, 251.34442972073202, 317.5086078846916
-982.54011870457, 45.42765962071446, -499.24088063857704, -412.99855931996814
-928.6196231324672, 169.05046756544616, -432.4407647188038, -359.5041870433482
-1034.5379007611002, 142.0677625690649, -420.0105567913904, -335.99173597150724
-595.1611460399658, 159.72732762761154, 648.1892095251932, 741.2723755847298
-267.8410082739029, 873.4250788341648, 417.44342602709617, 383.200157447764
-963.0261609622821, -177.35325114911564, -560.8248472608075, -419.8457007948144
-980.6024737880343, -30.871051411834873, -511.8959773683785, -391.4416014500533
-946.1691239310301, 180.42586403656492, -432.5873523656889, -317.88103854265114
-883.1055688424455, 130.36895016453337, -471.00689601274655, -336.3197011325672
1098.765070390491, 431.12464121405975, 85.05853670441905, 277.1288705637446
-896.4934082652642, 7.4847945316994196, -513.4865725264831, -400.57346751573346
-862.954334137582, 8.729464211888981, -460.971583631096, -388.76353278156506
-832.40447604994, 110.59639171750591, -470.75160897397234, -339.65656433879883
-735.239641799043, -99.67165880791504, -493.42412098925564, -370.33236794849745
-444.8830093545037, 98.91749650903868, -458.9101622151065, -352.53921136694237
-1073.9447884352742, -137.97203061328835, -576.8501279523568, -441.90165812801087
-939.0012421887501, 72.42924106947382, -508.42995718309635, -389.2317488478467
-911.7641446211007, -41.33846880930108, -538.055278596826, -411.02996951743336
-756.0144223289064, 29.879051308722854, -461.4904178706208, -363.0166819072911
-564.5764484297541, -7.817419066495831, -471.60199793960123, -393.48725132271454
-376.4863613804208, -852.5573303793869, -184.2201163210396, 157.51147738453983
-360.93634490339815, -615.8122569631412, 57.25273816634366, -122.75703619768234
-305.18041108816146, -588.8153565033076, 292.0647821887349, -102.91155754369433
-144.34763518088428, -540.7572673645897, 50.6664891719565, 548.9399016441309
72.85453033859133, -739.2084969483398, 751.9788776151098, 440.3631100169852
-613.4147771381747, -571.8087913187939, -270.5014229389075, -499.0768554298521
-545.4437721164262, -494.9404295671386, -159.47813098235466, -358.69105045427517
-551.5493415572015, -427.8505196837605, -177.3903523256485, -391.28749905176994
326.63003924966523, 1172.7390788292225, 123.4879646846346, 71.6144215521523
408.11202564705474, -251.55133511609208, 936.7495181366583, 232.75229588390107
-624.5797556752403, -779.110090815002, -364.0859587466769, -535.1431790939743
-579.2230827827933, -835.1881232754533, -323.03633326374984, -474.1085817479602
-514.1260846538485, -669.9616913778915, -110.19414117264698, -398.76989389481787
-548.1291340503519, -673.5017674047391, -177.36722530350778, -421.26935400129423
17.925710229705416, -725.903299669865, 478.1103767715314, 388.2259498502735
-597.5469104861845, -756.721192444694, -290.1395185684399, -510.9900402454256
-577.5286873370745, -731.3040402630742, -274.08593734121285, -413.6455495082676
-564.2355902560183, -734.6948726942377, -188.1858263951364, -381.0300625786441
-598.1100672358411, -762.8206595902171, -261.56094529509545, -485.555456139696
-585.1945520565592, -706.6783524060627, -204.66679445980998, -449.23537025513076
-678.3421026556214, -847.0838037467233, -421.2318215069174, -562.0433431676092
-630.163403468458, -781.2978115883974, -265.3625271089971, -431.9616265232188
-616.1569801927052, -765.572266982875, -338.4507100393145, -466.2261419087462
-626.3628935889063, -745.0583205225704, -265.340596466225, -480.00906485688074
-602.5867233459063, -694.9934709176738, -283.64070109473755, -497.98848548509403
72.74604829325575, 783.7986254516911, -467.0677004951502, -477.7327390024429
690.5311261146641, 206.3703565411934, -181.24897352494165, -448.19858587083246
563.977948277782, 34.02986785111633, -357.4406781811477, -561.522255623741
429.52969584600254, 7.151341705112554, -220.3779280976961, -724.2331424268658
327.5481041540993, 46.65960093298946, -386.24654524352377, -520.17420026115
99.83558759375343, 1014.6681072064157, -268.609903474959, -579.1842093943451
692.464297653294, 136.24113530886345, -263.3518290268075, -469.1261433496779
440.1267778231322, 130.64614012230453, -284.11034470012623, -626.7534703933482
601.4014850367424, 180.72058134030493, -367.48390227615437, -564.5953716731285
166.1389964051262, -34.142606443367455, -498.6474645185201, -615.6052740701433
774.113874190078, 78.80331490975615, 350.8348580544707, 280.8885870738248
515.538074154049, 78.23898201072987, -303.2258450434039, -95.51455819156527
623.3805763218713, 76.44369618551063, -264.54958435261943, -252.96462637859764
633.3184948458962, 74.00838478565397, -276.3089062837457, -454.6373055895773
552.81193743425, 99.50484132836951, -202.02433517029695, -510.05597422384903
1161.7409518209804, 157.6825444882388, -264.3292762245209, -451.3938663038901
714.7659966334706, 108.42442881412214, -269.6897161339876, -423.17625105819485
678.696979732973, 153.0541319567875, -199.43430420446765, -441.10329919379126
694.7648377446487, 74.29422889687675, -278.96240053958707, -412.59417359565145
